"description","man_r","unit","qty","unit_cost","amount","project","type","date","source"
"mobilization/demobilization & housekeeping",NULL,"lot",1,"45000.00","45000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Mobilization/Demobilization & Housekeeping","2024-04-10","INHOUSE"
"site enclosure",NULL,"lot",1,"25000.00","25000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","INHOUSE"
"site enclosure",NULL,"lot",1,"20000.00","20000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"cotton gloves",NULL,"pcs",40,"40.00","1600.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"cuation tape",NULL,"pcs",1,"1000.00","1000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"rags",NULL,"pcs",20,"50.00","1000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"welding gloves",NULL,"pcs",2,"400.00","800.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"welding apron",NULL,"pcs",2,"600.00","1200.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"fire blanket",NULL,"pcs",2,"2500.00","5000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"goggles",NULL,"pcs",20,"200.00","4000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"dust mask ( 50 pcs/box )",NULL,"box",10,"500.00","5000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"face shield",NULL,"pcs",8,"300.00","2400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"welding mask",NULL,"pcs",2,"400.00","800.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"safety signages",NULL,"lot",1,"2000.00","2000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"fire extinguishers",NULL,"pcs",2,"5000.00","10000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"ear plug",NULL,"pcs",30,"50.00","1500.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"welding blanket",NULL,"pcs",2,"2500.00","5000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Safety Provisions","2024-04-10","G&R"
"tigwelding machines",NULL,"unit",2,"7000.00","14000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","G&R"
"portable grinders 7""ø and 4""ø (1 each) with double insulation standard ",NULL,"unit",2,"5000.00","10000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","G&R"
"portable hand drill",NULL,"unit",1,"3000.00","3000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","G&R"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"unit",1,"3000.00","3000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Tools and Equipment Rental","2024-04-10","G&R"
"ms i-beam 6""x4""x20' (12lbs)",NULL,"length",10,"9500.00","95000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Materials","2024-04-10","G&R"
